,DBuid/IDidu, DBpop2016/IDpop2016, DBtdwell2016/IDtlog2016, DBurdwell2016/IDrh2016, DBarea2016/IDsup2016, DBir2016/IDri2016, DAuid/ADidu, DArplamx/ADlamx, DArplamy/ADlamy, DArplat/Adlat, DArplong/ADlong, PRuid/PRidu, PRname/PRnom, PRename/PRanom, PRfname/PRfnom, PReabbr/PRaabbrev, PRfabbr/PRfabbrev, FEDuid/CEFidu, FEDname/CEFnom, ERuid/REidu, ERname/REnom, CDuid/DRidu, CDname/DRnom, CDtype/DRgenre, ADAuid/ADAidu, ADAcode, CSDuid/SDRidu, CSDname/SDRnom, CSDtype/SDRgenre, SACtype/CSSgenre, SACcode/CSScode, CCSuid/SRUidu, CCSname/SRUnom, DPLuid/LDidu, DPLname/LDnom, DPLtype/LDgenre, CMAPuid/RMRPidu, CMAuid/RMRidu, CMAname/RMRnom, CMAtype/RMRgenre, CTuid/SRidu, CTcode/SRcode, CTname/SRnom, POPCTRRAPuid/CTRPOPRRPidu, POPCTRRAuid/CTRPOPRRidu, POPCTRRAname/CTRPOPRRnom, POPCTRRAtype/CTRPOPRRgenre, POPCTRRAclass/CTRPOPRRclasse
475479,59150633003,304.0,183.0,179.0,0.0178,F,59150633,4016290.01648751,2006190.56546377,49.262791,-123.144112,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150057,57,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330041.01,5279,41.01,590973,973,Vancouver,1,4
475515,59150865008,225.0,163.0,152.0,0.018000000000000002,F,59150865,4017934.8896287996,2008490.26639788,49.288028999999995,-123.139101,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150034,34,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330063.0,2290,63.0,590973,973,Vancouver,1,4
475583,59153087001,227.0,76.0,70.0,0.0215,F,59153087,4017624.3578987997,2000050.56959126,49.219733000000005,-123.088123,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150112,112,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330013.03,2441,13.03,590973,973,Vancouver,1,4
475595,59153297003,170.0,65.0,59.0,0.0241,F,59153297,4019688.78301675,2000726.62151389,49.233854,-123.067481,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150094,94,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330018.01,2955,18.01,590973,973,Vancouver,1,4
475597,59150543001,59.0,21.0,18.0,0.0483,F,59150543,4016539.49917194,2002717.00758666,49.236290000000004,-123.118548,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330020.0,2247,20.0,590973,973,Vancouver,1,4
475598,59150552002,61.0,20.0,18.0,0.0243,F,59150552,4014992.54390726,2002865.43627962,49.230897,-123.138254,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150078,78,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330010.01,4264,10.01,590973,973,Vancouver,1,4
475600,59150690001,87.0,38.0,34.0,0.0161,F,59150690,4017988.49268733,2003024.42429235,49.244881,-123.102979,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150080,80,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330030.0,2257,30.0,590973,973,Vancouver,1,4
475601,59150552001,60.0,21.0,16.0,0.024,F,59150552,4014992.54390726,2002865.43627962,49.230897,-123.138254,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150078,78,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330010.01,4264,10.01,590973,973,Vancouver,1,4
475602,59153249006,79.0,25.0,23.0,0.0144,F,59153249,4017679.58126488,2003154.59688682,49.244602,-123.107568,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150080,80,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330030.0,2257,30.0,590973,973,Vancouver,1,4
475604,59153812004,32.0,14.0,13.0,0.0166,F,59153812,4014324.13440188,2004745.22250447,49.242969,-123.158553,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150066,66,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330027.02,2447,27.02,590973,973,Vancouver,1,4
475606,59150980005,75.0,25.0,23.0,0.018000000000000002,F,59150980,4013577.35011387,2004824.81420526,49.240425,-123.168117,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150061,61,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330023.0,2250,23.0,590973,973,Vancouver,1,4
475607,59150565003,77.0,31.0,29.0,0.0214,F,59150565,4013659.08057415,2004246.97453033,49.236189,-123.163375,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150066,66,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330022.0,2249,22.0,590973,973,Vancouver,1,4
475608,59150663005,50.0,14.0,12.0,0.0304,F,59150663,4015356.15090992,2004124.04625273,49.242427,-123.142016,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330021.0,2248,21.0,590973,973,Vancouver,1,4
475609,59150956005,95.0,37.0,31.0,0.0221,F,59150956,4012865.19929883,2004321.53411618,49.233405,-123.173475,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150061,61,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330008.02,637,8.02,590973,973,Vancouver,1,4
475611,59150663004,10.0,4.0,3.0,0.013000000000000001,F,59150663,4015356.15090992,2004124.04625273,49.242427,-123.142016,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330021.0,2248,21.0,590973,973,Vancouver,1,4
475612,59150956002,96.0,30.0,30.0,0.0216,F,59150956,4012865.19929883,2004321.53411618,49.233405,-123.173475,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150061,61,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330008.02,637,8.02,590973,973,Vancouver,1,4
475613,59150850003,579.0,338.0,292.0,0.0268,F,59150850,4018873.49496507,2007978.04788532,49.287952000000004,-123.12438700000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150035,35,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330066.0,2293,66.0,590973,973,Vancouver,1,4
475616,59150598003,108.0,50.0,47.0,0.013000000000000001,F,59150598,4014027.51016319,2008016.23969394,49.267654,-123.183401,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150038,38,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330045.02,4273,45.02,590973,973,Vancouver,1,4
475621,59150597004,193.0,103.0,95.0,0.0136,F,59150597,4013871.25853793,2007815.5420637,49.265397,-123.183989,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150038,38,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330045.02,4273,45.02,590973,973,Vancouver,1,4
475623,59150892002,75.0,27.0,27.0,0.0228,F,59150892,4013062.61587501,2007619.36312,49.2604,-123.19251399999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150033,33,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330043.02,5282,43.02,590973,973,Vancouver,1,4
475624,59150889003,74.0,30.0,28.0,0.022000000000000002,F,59150889,4012860.35485349,2007711.12247295,49.260267,-123.19556100000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150033,33,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330043.02,5282,43.02,590973,973,Vancouver,1,4
475625,59150884002,263.0,142.0,125.0,0.0164,F,59150884,4015744.05264106,2007785.90803143,49.273128,-123.16109399999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150032,32,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330047.01,5438,47.01,590973,973,Vancouver,1,4
475626,59150882001,73.0,40.0,37.0,0.0125,F,59150882,4015281.7598719,2007662.5208516002,49.270183,-123.165897,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150024,24,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330045.01,4272,45.01,590973,973,Vancouver,1,4
475627,59150883003,60.0,33.0,31.0,0.0097,F,59150883,4014863.41254447,2008023.18172339,49.271265,-123.173313,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150024,24,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330045.01,4272,45.01,590973,973,Vancouver,1,4
475628,59151364004,109.0,44.0,43.0,0.0188,F,59151364,4022284.61519373,2001400.1511628998,49.250204,-123.04036299999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150091,91,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330036.01,2957,36.01,590973,973,Vancouver,1,4
475629,59153267003,425.0,166.0,160.0,0.0557,F,59153267,4015438.19704325,2001337.64760062,49.220667999999996,-123.122948,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150078,78,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330010.02,4265,10.02,590973,973,Vancouver,1,4
475630,59153269004,62.0,23.0,23.0,0.0165,F,59153269,4014662.97200517,2001356.26455845,49.217523,-123.13245800000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150093,93,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330006.01,5269,6.01,590973,973,Vancouver,1,4
475631,59150417003,122.0,44.0,42.0,0.0179,F,59150417,4019020.23089436,2001354.57662434,49.236004,-123.079652,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150098,98,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330018.02,2956,18.02,590973,973,Vancouver,1,4
475632,59150670009,47.0,16.0,14.0,0.0169,F,59150670,4016210.30952274,2003870.68668218,49.244046000000004,-123.130021,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330028.0,2255,28.0,590973,973,Vancouver,1,4
475634,59150661009,81.0,22.0,21.0,0.0311,F,59150661,4015875.86962784,2004108.2426871003,49.24451,-123.13561499999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330028.0,2255,28.0,590973,973,Vancouver,1,4
475641,59153988004,462.0,262.0,247.0,0.018000000000000002,F,59153988,4015476.98413649,2006531.62299586,49.262042,-123.15618300000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150045,45,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330041.02,5280,41.02,590973,973,Vancouver,1,4
475644,59150757002,308.0,237.0,206.0,0.0193,F,59150757,4020057.12524489,2006190.3694994,49.278789,-123.098423,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150041,41,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330057.01,5291,57.01,590973,973,Vancouver,1,4
475645,59153991003,151.0,79.0,73.0,0.0172,F,59153991,4015767.84299588,2006310.60054141,49.261525,-123.151222,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150045,45,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330041.02,5280,41.02,590973,973,Vancouver,1,4
475648,59150865004,473.0,356.0,337.0,0.0179,F,59150865,4017934.8896287996,2008490.26639788,49.288028999999995,-123.139101,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150034,34,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330063.0,2290,63.0,590973,973,Vancouver,1,4
475651,59153097008,0.0,0.0,0.0,0.0835,F,59153097,4015506.86083821,2000052.18691977,49.21076,-123.11378500000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150116,116,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330004.01,5436,4.01,590973,973,Vancouver,1,4
475652,59153283001,197.0,72.0,67.0,0.0219,F,59153283,4019049.33507145,1999505.24204662,49.221447999999995,-123.067325,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150121,121,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330014.01,620,14.01,590973,973,Vancouver,1,4
475654,59151202002,206.0,70.0,63.0,0.0207,F,59151202,4017325.51267181,1999697.91164735,49.215666,-123.08946,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150122,122,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330003.01,5267,3.01,590973,973,Vancouver,1,4
475660,59150587005,60.0,24.0,23.0,0.0114,F,59150587,4014827.12761866,2006838.23325633,49.261711,-123.16605200000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150043,43,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330042.0,2269,42.0,590973,973,Vancouver,1,4
475661,59150786001,566.0,366.0,320.0,0.0171,F,59150786,4018030.26242001,2006667.72542001,49.273972,-123.126108,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150046,46,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330059.09,2471,59.09,590973,973,Vancouver,1,4
475662,59153208001,0.0,0.0,0.0,0.1206,F,59153208,4023425.915715,2005957.28821,49.291228000000004,-123.056026,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150051,51,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330055.02,4275,55.02,590973,973,Vancouver,1,4
475664,59150931007,51.0,25.0,23.0,0.0167,F,59150931,4012563.29005711,2008872.68296589,49.268214,-123.206717,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150024,24,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330044.0,2271,44.0,590973,973,Vancouver,1,4
475665,59153586007,0.0,0.0,0.0,0.0069,F,59153586,4018418.60809001,2008961.245035,49.293822,-123.136292,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150019,19,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330068.0,2295,68.0,590973,973,Vancouver,1,4
475666,59153686013,0.0,0.0,0.0,0.0017,F,59153686,4017005.77587604,2006762.06063697,49.270368,-123.139145,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150047,47,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330049.02,3875,49.02,590973,973,Vancouver,1,4
475668,59153582002,588.0,383.0,334.0,0.0156,F,59153582,4019846.81297864,2006711.51714864,49.282033,-123.10435600000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150037,37,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330059.06,5296,59.06,590973,973,Vancouver,1,4
475678,59151200002,281.0,85.0,74.0,0.0278,F,59151200,4017029.07678532,1999629.40671253,49.213865000000006,-123.09260800000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150116,116,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330004.02,5437,4.02,590973,973,Vancouver,1,4
475682,59150482001,264.0,86.0,80.0,0.0292,F,59150482,4016734.97564061,2000198.6024196,49.217134,-123.099857,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150116,116,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330004.02,5437,4.02,590973,973,Vancouver,1,4
